# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 81K of event 'task-clock'
# Event count (approx.): 81267000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __tcp_transmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inet6_csk_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip6_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip6_output
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip6_finish_output
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip6_finish_output2
     0.00%     0.00%  main     [kernel.kallsyms]     [k] neigh_hh_output
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __dev_queue_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dev_hard_start_xmit
     0.00%     0.00%  main     [mac80211]            [k] ieee80211_subif_start_xmit
     0.00%     0.00%  main     [mac80211]            [k] __ieee80211_subif_start_xmit
     0.00%     0.00%  main     [mac80211]            [k] ieee80211_xmit_fast
     0.00%     0.00%  main     [mac80211]            [k] __ieee80211_xmit_fast
     0.00%     0.00%  main     [mac80211]            [k] ieee80211_queue_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_misc_flags
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  main     [i915]                [k] execlists_dequeue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_hi_action
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_action_common.constprop.0
     0.00%     0.00%  main     [i915]                [k] execlists_submission_tasklet
     0.00%     0.00%  main     [i915]                [k] execlists_dequeue_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_user_8
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_ip_fixup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] second_overflow
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_pending_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_event_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  main     [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exc_nmi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpu_util
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sg_lb_stats
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __output_copy.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __memcpy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_copy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_stop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpupri_set
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vdso_data.constprop.0
     0.00%     0.00%  main     [iwlwifi]             [k] iwl_pcie_msix_isr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kmem_cache_alloc_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] neigh_timer_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] neigh_probe
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ndisc_solicit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ndisc_send_ns
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ndisc_send_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] icmp6_dst_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dst_cow_metrics_generic
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kmalloc_trace
     0.00%     0.00%  main     [i915]                [k] signal_irq_work
     0.00%     0.00%  main     [i915]                [k] intel_engine_add_retire
     0.00%     0.00%  main     [kernel.kallsyms]     [k] call_function_single_prep_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blake2s_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mix_interrupt_randomness
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nmi_uaccess_okay
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_user
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_cpu_stall
     0.00%     0.00%  main     [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] prepare_task_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  main     [kernel.kallsyms]     [k] discard_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] setup_arg_pages
     0.00%     0.00%  main     [unknown]             [k] 0x00007f99ceaeb08b
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_execveat_common.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bprm_execve.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exec_binprm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] search_binary_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  perf-ex  [unknown]             [k] 0x00007f99ceaeb08b
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_execveat_common.isra.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve.part.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] exec_binprm
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] search_binary_handler
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%     0.00%  main     [kernel.kallsyms]     [k] restore_fpregs_from_fpstate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_task_sched_in
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_enable_on_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blkcg_maybe_throttle_current


#
# (Cannot load tips.txt file, please install perf!)
#
