# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 816397
#
# Samples: 1M of event 'task-clock'
# Event count (approx.): 1912561000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.89%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.87%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.95%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.95%--matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_batch_move_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_add_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_work_add
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_write_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_write_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_request_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_from_id
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_insert_request.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_handle_queue_ramp_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_device_unbusy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_handle_over_high
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_walk
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  main     [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kick_process
     0.00%     0.00%  main     [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_add_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] amd_clear_divider
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __unwind_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] block_write_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __block_commit_write.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_rq_merge_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_read_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_account_io_completion.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_mark_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_affine
     0.00%     0.00%  main     [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_rqhash_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_rq_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_gen_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] housekeeping_cpumask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_from_slab_obj
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_lruvec_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _flat_send_IPI_mask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_zero_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blkcg_set_ioprio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_bios_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_prepare_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_init_command
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_setup_read_write_cmnd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_alloc_sgtables
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fault_in_iov_iter_readable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] post_alloc_hook
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_finish_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  main     [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] writeout_period
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_hi_action
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_action_common.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __tcp_transmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_add_file_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_set_pte
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unwind_get_return_address
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kernel_text_address
     0.00%     0.00%  main     [kernel.kallsyms]     [k] uncharge_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] place_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] group_balance_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_find_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sata_scr_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  main     [i915]                [k] signal_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __default_send_IPI_dest_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_rq_ctx_init.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_nonda_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fprop_new_period
     0.00%     0.00%  main     [kernel.kallsyms]     [k] second_overflow
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_prepare_to_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] prepare_to_wait_exclusive
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_dispatch_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_scsi_queuecmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ata_scsi_queuecmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_hctx_has_pending
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ledtrig_disk_activity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_keepalive_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_write_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_xmit_probe_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  main     [unknown]             [k] 0x0000000000000040
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_sysdep_start
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] access
     0.00%     0.00%  main     [kernel.kallsyms]     [k] memset_orig
     0.00%     0.00%  main     libc.so.6             [.] __close_nocancel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_release_file
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_alloc_da_blocks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_fdatawrite_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_fdatawrite_wbc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_do_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_map_and_submit_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_map_and_submit_buffers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_submit_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_bio_write_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_update_cpu_node_id
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_mq_get_budget
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __fprop_add_percpu_max
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __fprop_add_percpu
     0.00%     0.00%  main     [libahci]             [k] ahci_qc_ncq_fill_rtf
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  main     [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] early_xen_iret_patch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_stack_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blkcg_maybe_throttle_current
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_count_sum
     0.00%     0.00%  main     [i915]                [k] execlists_submission_tasklet
     0.00%     0.00%  main     [libahci]             [k] ahci_scr_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sata_async_notification
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_stop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fault_in_readable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kernel_text_address
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inet6_csk_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] slab_update_freelist.constprop.0.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_es_cache_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  main     [i915]                [k] intel_engine_add_retire
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timerfd_tmrproc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_locked_key
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ep_autoremove_wake_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_descend
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_has_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] record_times
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_cfs_rq_runtime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_qc_issue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_sched_restart
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_data_dir
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_attempt_insert_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_gen_del_folio.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_spread.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] neigh_timer_handler
